,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
223098,223098,223098,0.0008525709272362,0.0204209592193365,0.937713623046875,3.477752557046188e-07,0.0001140766180469,10554.83,322.7555071323719,4.180357091970718,-1.573431225123406,10555.358829525932,-0.8504269622178202,-322.7543867374331,10549.89408532217,43.06149529074448,0.005155345890671,0.1473501771688461,0.9884230494499208,1.6293206499540247e-06,0.0284846257418394,17123.959999999995,3446.68771927885,2.2859264386805247,-3.104179911752772,17124.28596388039,-3444.2758133922443,-128.9199577600006,16773.50141882643,65.28628724989251,0.9994105100631714,0.0021692486479878,-1000.0,1.6202017150135362e-06,0.0050914194434881,21998.8,5812.8317416981,2.0061367443682205,-3.0627930490862183,22004.33862719644,-5794.794044361569,-457.5749564002143,21216.93164863164,875.112522441057,0.0698072239756584,0.9047391414642334,-1000.0,1.370746929296729e-07,0.028809018433094,2386.91,474.2516342338157,2.2991453705520097,-2.942630237511066,2390.987072998353,-464.895686369188,-93.73693705667183,2339.3214262957868,26.28252054097197,5285.626970683833,4.635397686451133,5,1488.9631077078957,51808.02824512662,9754.465953099869,-9702.268132130348,-1007.7693795866244,50881.45226521794,864.4054370914367,2.6656213969371905,1,981.5662859328309,24380.00654755677,6283.920776782846,-6259.689730730757,-551.3118934568861,23556.25307492743,2742.466602556239,0.8601370067617925,1,118.3496844742504,27543.193769341346,3475.9775793713084,-3445.8025117431844,-457.0177046421543,27322.97756254233,0.6812344772601501,0.9999984584373152,0.8159,-0.1764,25.0263,7.187484717410642,511,-0.5243752400717199,-0.3050525939141018,32.08654414265834,7.52188948756206,2.260555601555129,0.8226628104969662,0.9518502118830204,2016
223133,223133,223133,0.0010703025618568,0.2891030013561249,0.9708310961723328,3.4283584682270885e-05,0.0012189558474346,31904.020000000004,2776.020049037892,3.132962784890944,-2.264659131495913,31904.194956957483,-1775.2970192585872,-2134.1527138590427,31783.017554155234,407.9039797833176,0.1676734387874603,0.0374182313680648,0.9903237819671632,4.823194785785745e-07,0.0006307227886281,76594.66000000002,6125.562411524943,3.2176011686427444,-3.101502885927601,76594.73287509236,-6120.640601061565,-245.5065989418684,76349.32498495396,11.311930301107497,0.9186863899230956,0.0349970385432243,-1000.0,3.659074820916431e-07,0.6870973706245422,17798.450000000004,1810.0115070976296,2.9763298047871607,2.80629322895794,17805.295262444517,-1709.215270825019,595.5877884950216,17706.17634461699,121.673697558311,0.2653719782829284,0.684334933757782,-1000.0,2.876610381008504e-07,0.182067796587944,7306.680000000001,454.3637899158525,3.469825141745172,2.348480568228474,7308.012893909346,-318.7958251521219,323.75249103640067,7292.539075576718,40.32890328235799,5271.076061993982,7.502242902702211,5,2451.0813961350223,133540.4555523406,10027.776733032017,-9920.62578945194,-1462.015784182688,133163.42201565384,885.69652883108,0.2565306539862284,1,153.56383562884395,25097.684917434235,2226.660179500976,-2028.011095977141,919.3402795314224,24998.71542019371,3380.0832201878675,5.381095054268521,1,1268.0888256022663,108489.17898171136,8247.26646990473,-7895.9004612769695,-2381.629721686589,108175.249257398,0.7685121398348602,0.9999993138446016,0.877,-0.1503,15.6672,10.783914334206427,511,0.0845380093161018,-0.2592026665211762,26.4214062733634,11.405228360128405,-1.1479161926594077,0.3243184748077554,0.0738459702614703,2016
223237,223237,223237,6.0701633628923446e-05,0.0375535301864147,0.99511057138443,3.5476773518894333e-06,2.327142283320427e-06,41987.04,3859.722597876321,3.0777935169712327,2.502959984625596,41987.1729418968,-3099.0159373660827,2300.7735117799307,41809.25817841119,9949.919422744932,0.0356814749538898,0.1754483729600906,0.990808367729187,2.207791112596169e-06,0.0007633029599674,73911.86,3134.7398970018253,3.85302428437264,3.127093462389334,73911.93552025783,-3134.4104000045613,45.4496006391901,73845.35499567827,652.5719613125923,0.3917605876922607,0.934644341468811,-1000.0,0.0002080830599879,0.0017089979955926,69266.94,3379.1971268704874,3.71288124267804,-3.035027239228209,69268.69923669657,-3360.0278798222816,-359.4243579207425,69184.463600879,1124.930311214711,0.0138751836493611,0.9207930564880372,-1000.0,6.692388865303657e-08,0.0103425849229097,15048.950000000004,874.5833534145928,3.537617639382188,2.8411348423430267,15049.597201840495,-835.4029781981649,258.83953733452535,15023.514903657871,93.36671908047892,5305.184197623328,3.9628406570946906,5,48105.79813715443,200121.8244663016,10666.1043738362,-10427.304262549784,2244.350313515867,199837.38100067183,989.8045695534496,0.9228308351320844,1,2390.7706659199857,84312.4866268995,4196.63643773946,-4195.430858020447,-100.58482058621718,84207.97850453686,3500.39984033336,1.8452144152735008,1,37145.8727096888,115825.1221797242,6659.012933314736,-6232.193327032481,2345.6810483407025,115633.54389925954,7.279428251336837,0.9999993979544162,0.894,-0.1674,-32.1889,51.23047855549938,-511,-1.7745705259946347,0.3509390756212552,18.96940322612312,12.253427077339172,1.607389627580162,0.9448034475094544,0.8414261303936413,2016
223495,223495,223495,0.0001752529642544,0.004976687952876,0.9992705583572388,3.149720441797399e-06,7.830450385881704e-07,54155.06,4419.411497249438,3.197322968453567,-1.19554448033479,54155.16307144454,1619.7446420352248,-4111.888286009082,53974.432147282285,1683.6858339072994,0.0030591257382184,0.0434993430972099,0.9993862509727478,2.260492010464077e-06,0.0012112013064324,43682.8,4917.652392941736,2.8740868256086727,-1.6765268971172878,43682.92778112693,-518.977991101047,-4890.190886106421,43405.11157435486,379.9002799395226,0.98930025100708,0.0013849468668922,-1000.0,9.98004566099553e-07,0.4234451055526733,19546.63,2791.791044468985,2.63412736612978,-2.17347405391103,19552.86325163732,-1582.5280657131448,-2299.9352506554264,19346.230824657367,659.4511654126704,0.0018211625283583,0.9963986873626708,-1000.0,5.356088550456661e-08,0.0007936817128211,3080.4500000000003,214.07931092677563,3.3584219713345145,-1.9755855024657585,3083.610227905796,-84.30978087281326,-196.7785867823562,3073.0021560573496,9.651616004384808,5461.558339048082,4.117730015071125,5,20463.667568152665,120329.5811327272,11514.434038430203,-566.1383827236107,-11500.507752137171,119777.40147603894,880.9062115955354,1.1045341744549784,1,711.5571799898287,22619.32659997709,3001.9874071795525,-1666.837846585958,-2496.713837437783,22419.23298071472,2693.895498286184,1.2252767624205227,1,4203.358498204296,97781.6165044249,9067.99814868497,1101.9809108084703,-9000.790437332034,97360.23796085273,2.128704312859973,0.9999994979499256,0.8964,-0.1786,8.8417,19.659463940166766,511,0.8190747767713424,-2.070069946354213,28.4098088679159,7.267369600948333,-0.8411824895969051,0.5289590975470757,0.9175089017974632,2016
223529,223529,223529,0.1460998058319091,0.1750469654798507,0.9859247207641602,7.041917342576198e-06,0.0019476528977975,87695.35,2306.108601197452,4.331281615574953,2.514760431400081,87695.41365039366,-1867.693673946596,1352.7221521128183,87665.02309782383,38.18135060737335,0.0160996429622173,0.0127501208335161,0.9797117114067078,1.5239893400575966e-06,0.0168704818934202,110215.01,2784.4198792601123,4.371381125447806,1.3958626295488823,110215.06064504635,484.60836339039975,2741.924287457802,110179.83225271347,60.60094076290367,0.9899982810020448,0.0019244421273469,-1000.0,5.887944780624821e-07,0.3492680490016937,24012.14,1287.7109199977624,3.618120801164002,1.927200642025541,24017.214333888285,-449.2910620480354,1206.787866629936,23977.58678362188,38.18563609619657,0.0012463784078136,0.98825204372406,-1000.0,1.3428488273348194e-05,0.0038741389289498,26841.209999999992,1748.9493269911984,3.4230072292490634,2.170360093949909,26841.57286932427,-986.9012907935856,1443.9008243688072,26784.16940126605,118.59678928517862,5237.581699522556,1.9511617364700629,5,492.198211866822,248741.6397128022,7311.777107711168,-2821.3728200833552,6745.512573774064,248634.15140028665,878.3767965403445,0.2082887332018314,1,132.53707691463674,50851.20146058456,3014.7635082953657,-1436.192352841621,2650.688690998744,50761.75618488793,2700.056712640028,0.4201579303896516,1,107.42762008307164,197898.74207447944,4322.957294514352,-1383.872035891408,4095.467977957173,197851.52047657137,1.931189024830236,0.9999978637307456,0.8432,-0.1682,55.9098,11.54314775696085,511,0.6962153268973061,0.1624697739090468,67.44727429663556,7.289992729644775,-0.2062585303170591,-0.2269451419413402,-0.8060685924912634,2016
223678,223678,223678,0.0021562753245234,0.0448893830180168,0.9994087815284728,2.18884679270559e-06,0.0001324387849308,75823.87356651796,8504.822654188622,2.8777667861071907,-1.562937175487589,75823.9471824219,66.84,-8504.56,75345.39,174.73083129391816,0.0513938665390014,0.2881172597408294,0.1797429174184799,8.477469236822799e-06,0.0165088921785354,6887.646611964061,274.36162067607046,3.915787980191011,1.2554196645726834,6888.456978359251,85.1,260.83,6882.18,13.218744910976426,0.9977115392684937,0.0251689013093709,-1000.0,3.2661114346410614e-06,0.0008998753037303,30027.457778514985,2831.063572316948,3.0523771994346736,-1.970344578491216,30031.515739717084,-1101.29,-2608.08,29893.7,66.31150567563645,0.0016618288354948,0.9859386682510376,-1000.0,2.275037269683366e-09,0.0009448631899431,6383.78962364049,670.8796652902814,2.943302038887176,-2.484980024976974,6385.31517718781,-531.38,-409.53,6348.44,151.77210202172935,5292.026832887377,11.357136726379396,3,379.3335525012421,119000.2462889254,11347.38833321571,-1472.98,-11251.38,118457.99,960.1020453576796,1.061380386352539,1,236.58306383200795,36404.78226790678,3429.7625273624994,-1632.25,-3016.46,36242.86,3462.027296252876,1.4103435277938845,1,196.8307287894416,82642.84957505639,8246.027401148993,157.14,-8244.53,82230.43,8.411488342126166,0.9999873972837968,0.8302,-0.1971,62.8816,7.904194398545626,511,0.6929,-0.9485,70.7488,11.986363875005722,0.5336134277846406,-0.4063949577553161,-0.0156816260360634,2016
223833,223833,223833,0.0046898322179913,0.4254699945449829,0.9023642539978028,1.0061743523692712e-05,0.0167683437466621,22600.275261423256,1903.166280727988,3.165812745119512,-2.823010752216462,22600.52224138872,-1807.4,-596.11,22520.0,39.89546816603287,0.014199168421328,0.1903446912765503,0.9324933886528016,6.037200364517048e-06,0.0134023940190672,5748.657840470243,1117.5739467256742,2.3213681501717165,-0.8614479714658624,5749.628740901994,727.92,-848.0,5638.98,500.7732983017511,0.997648537158966,0.001388166216202,-1000.0,2.79943342320621e-05,0.0431502610445022,23452.40916378102,2637.837883058776,2.8749829739427764,2.408058445130018,23457.60457868141,-1959.42,1766.03,23303.59,190.062227788658,0.0071219052188098,0.9524206519126892,-1000.0,0.0017128473846241,0.0073805376887321,3703.0843889249945,549.6155989416603,2.5952961683331046,2.674372962822801,3705.7136889707226,-490.71,247.55,3662.07,89.96727420328484,5498.743674695113,4.940016746520996,3,473.4594540114572,55234.764064318224,3574.2132338320275,-3528.72,568.45,55119.0,800.347307423471,2.4479968547821045,1,260.8231420974197,27149.878786847283,3171.7881359889093,-2450.2,2014.14,26963.97,2748.113989630001,0.0821278393268585,1,554.3325275945696,28216.527350893128,1803.2144689969632,-1079.54,-1444.36,28158.85,0.0965628922052442,0.999999213014024,0.8263,-0.2422,20.7884,3.155067271866008,511,0.6275,-0.2069,23.937,7.552175315779089,-1.485361921044252,-0.3901229437636433,0.6134777791481196,2016
224108,224108,224108,8.47556148073636e-05,0.3279358148574829,0.9670442938804626,1.7190659491461702e-06,1.388782266076305e-06,23671.81,2774.360203844346,2.833560061281774,-1.4491580387053222,23672.045800210235,336.63685116944794,-2753.860957112752,23508.668914581805,75.41175962948599,0.0002451399341225,0.1846819669008255,0.9971189498901368,3.9696040232684033e-08,1.0311576261301523e-05,17150.230000000003,3710.783991440234,2.212000682577088,-2.3652909370181456,17150.555464592137,-2647.679990366099,-2599.943941654144,16743.968204155517,368.1136186694861,0.9962132573127748,0.0017187172779813,-1000.0,1.2507317478593905e-05,0.2043059766292572,16069.84,927.9447406668774,3.544039847621152,-2.3853164983101127,16077.421267290629,-674.9836782787355,-636.7719181847035,16043.025780190865,31.73944023987917,0.0507798790931701,0.383684903383255,-1000.0,6.8797089625149965e-06,0.0526798702776432,2591.94,295.4709243780635,2.861473930271563,2.663588035461619,2595.6950511847945,-262.35294235877655,135.91909648213448,2575.0436688427585,9.89633133437088,5396.334547111423,2.675409058405036,5,636.2403941366572,59252.74153213637,6698.4368508209445,-3246.8744689087234,-5858.913075612635,58872.89973179275,960.8899754281464,0.1928685984411229,1,43.45280337828014,18648.376966868585,1062.7574932201496,-937.336620637512,-500.852821702569,18618.069449033625,3494.840764842215,1.704128055724112,1,575.5763654376359,40674.52375201114,5833.2135452594375,-2311.750549685413,-5355.5755676329845,40254.07435512982,7.201449064023861,0.999924426756746,0.8226,-0.1629,-65.1605,3.4478287123942346,511,0.6465702722032916,-0.544041976788975,-61.73832712907847,12.205831727006435,2.2830877508354663,-0.1995603334010255,0.2362087997020791,2016
224343,224343,224343,0.0001251465437235,0.0135782482102513,0.9959198832511902,2.510735612304416e-06,9.578893696016166e-07,7800.909999999999,1492.4592596660327,2.337683382078746,1.4980699052784845,7801.62550493492,108.44556503355857,1488.5140916993143,7656.811489539044,6163.611281911793,0.0004475524183362,0.0055697383359074,0.9999556541442872,1.0964120065182217e-06,2.266761498503911e-07,73191.31,4968.928905593059,3.381865327555404,2.5825044530331254,73191.38626373497,-4212.355288732776,2635.586726010596,73022.445898828,188.72743549278368,0.9985811114311218,0.0021032192744314,-1000.0,3.801159493832529e-07,0.1171981021761894,16947.23,1380.80203551278,3.1989233094146776,2.4918975211626053,16954.418941775297,-1099.4888387251708,835.30746123509,16890.884832110594,40.55668425861248,7.479434134438634e-05,0.9925613403320312,-1000.0,7.904338872322114e-07,7.83374889579136e-06,14933.66,1338.1098220491515,3.103493596432112,2.8341946103910383,14934.312198114289,-1275.3847126846183,404.8848361136603,14873.589449078376,777.8443013657085,5283.867143147795,4.423506789776495,5,12519.57199749595,112752.92859126092,8414.722139694219,-6482.215434494365,5365.485229600683,112438.49588649665,855.1292488618938,0.3338808249971984,1,1076.644375183736,31877.26349108255,2679.197887351532,-2374.873551409789,1240.1922973487503,31764.47428118897,4105.395900972315,2.231199735272177,1,11172.170049880093,80897.91947576018,5821.981570775886,-4108.295505507162,4125.212412698735,80688.15220400157,0.0139658428145001,0.9999999965080564,0.8668,-0.1262,-32.7058,20.90201505912847,-511,-0.3332861900222275,0.8677133537079325,-11.86194807877699,16.875100046610832,-1.0916771858293892,0.7373360789097143,-0.7663694788709884,2016
224347,224347,224347,0.0001841566554503,0.0734141021966934,0.9708789587020874,1.924284515553154e-05,2.517719167371979e-06,40410.71,3011.8396986236207,3.288299332656893,-2.0558191719533534,40410.84812764081,-1404.2057153561664,-2664.467053496121,40298.31639577384,28.148129650155216,0.0002366741100559,0.0615433156490325,0.9947578310966492,1.4893146271788282e-06,6.070149174774997e-05,6234.82,1230.0544701305944,2.3063626296970607,2.12887136657437,6235.715205455671,-651.3806122371694,1043.4257508274306,6112.278334051202,763.6622458911984,0.933579683303833,0.0352863818407058,-1000.0,0.0015295397024601,0.8221115469932556,4099.979999999999,593.3813259023989,2.620769161902529,-2.787670779711377,4129.594771975694,-556.6039607915052,-205.653662162621,4056.8133556364537,60.566375865783456,0.0001723143213894,0.9948737621307372,-1000.0,1.4736665221448677e-08,1.831694316933863e-05,4291.01,877.5118785608937,2.2697111535155097,-2.0700177705427256,4293.2792426355445,-420.1019198660812,-770.4164289138059,4200.326144846913,172.5165982917709,5305.515286664103,4.050808894437372,5,1020.302379052404,54821.96522712932,3993.567214131189,-3032.720795473892,-2598.303998858438,54676.31381385173,926.1677685848814,1.6203604756683745,1,228.59476498329025,8371.799085647466,1380.8212049375024,-976.7058806575864,-976.0700910764268,8257.139500483367,3886.4493689212495,1.5916841432578075,1,894.5243453663865,46492.56022474401,2618.7599885643285,-2056.0050504908536,-1621.9578015662255,46418.74893158737,3.01298150611564,0.9999697211836984,0.8264,-0.1131,19.0886,3.4310469714858405,511,0.6133740746631458,-0.2887374269686547,22.50852028707167,15.10535755737066,-0.5947509912901129,0.2486578376798774,-0.5832816551614163,2016
224349,224349,224349,0.0002675041905604,0.077138066291809,0.9949300289154052,5.9236876950308215e-06,3.813804141827859e-05,33931.68,2635.819546016505,3.2467901367503256,3.0725634959698795,33931.84450208316,-2629.542166774814,181.803939219891,33829.14960419841,3036.433463006624,0.0001037072870531,0.2512986958026886,0.9801455736160278,4.02455185621875e-07,3.206059545846074e-06,6057.03,871.4885525499127,2.626703265212134,-2.5561395019186586,6057.951478185597,-726.3523917371534,-481.5646376585999,5994.007017319421,8067.49615883085,0.959414541721344,0.1987192630767822,-1000.0,0.0015974954003468,0.0009601615020073,61369.59,2185.3461486863657,4.02797021806214,2.7002133128780748,61371.57561728743,-1975.9097572037408,933.5515095405212,61330.66801347041,200.20622327434992,0.1311820447444915,0.6951611042022705,-1000.0,7.235148950712755e-05,0.0011715847067534,77468.11,2672.218804061013,4.059806808941067,2.6163045222129595,77468.23572798884,-2311.948903435037,1340.0170165646402,77422.00794112305,433.2709426761841,5327.410538046937,1.0709827015255795,5,20188.68816768844,178745.7379116886,7895.046628006488,-7644.360430403461,1973.705871825493,178571.29405460352,795.7914896367845,0.4699841024781535,1,636.8767707504579,138837.5306979238,4853.333466444581,-4287.858660638778,2273.5685261051613,138752.67595459346,1395.6225943522854,0.0438172138765389,1,16820.346313262486,39965.26066851714,3369.376171838682,-3356.025199742616,-299.6508735959618,39822.97533478845,0.9203148167911324,0.9999999027444284,0.8438,-0.1483,-10.5724,24.846425541014884,-511,-0.2146215323096529,0.1159270688815211,14.250065431161552,1.948094477401495,2.267100358390871,-0.1466921783244087,-0.9262253398276208,2016
