,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
283467,283467,283467,7.496407488361001e-05,0.1012611463665962,0.965997874736786,2.1529526748054195e-06,1.5928083030303242e-06,20004.16,1438.206102561628,3.324396110217826,0.7891838611046524,20004.439032293583,1013.1080865885511,1020.8079145139856,19952.39285178985,236.36062832819823,0.0020620003342628,0.5317177176475525,0.9051735997200012,5.707675541088975e-07,0.004407056607306,16878.13,963.846914555267,3.555172400784341,0.099883648111656,16878.460711452663,959.0428840405676,96.11254480482094,16850.586678872707,51.27285931000917,0.9994423389434814,0.0007476190803572,-1000.0,4.77138542009925e-07,0.0151781626045703,23319.69,3302.481066887083,2.642719195892288,-0.9500187192443867,23324.91497683173,1920.947104240318,-2686.3252632282606,23084.66071873166,718.6083090589188,0.00060823361855,0.9908188581466676,-1000.0,1.786703620609842e-07,6.530920654768124e-05,4222.26,847.0558320433115,2.289289268650705,-0.8540448734759326,4224.566172134748,556.4639443313171,-638.6324931115074,4136.4206658657695,597.0187919175838,5269.418153643395,14.075521744005046,5,1677.235557392357,64215.2495073903,4972.24165116562,4451.870480625161,-2214.5058729487528,64022.457639946966,890.9153974166438,1.21378076426903,1,985.3407782069462,27535.071841778536,4146.433357118958,2477.411048571635,-3324.957756339768,27221.081384597423,867.339233163196,0.3288999804815757,1,278.7487381009238,36872.39159225491,2266.98432772999,1972.691901289429,1117.00698509924,36802.63637010829,2.5567008789331105,0.999987467117545,0.7993,-0.1837,-74.6291,5.115764815923119,511,1.1663098139251318,-0.3376814896471458,-69.52884087431181,0.7521004094717503,0.4467258627610758,0.3642365748323489,0.3568053238393268,2016
283508,283508,283508,7.368614751612768e-05,0.0227225199341774,0.988050639629364,4.462464403331978e-06,1.1024976629414596e-06,16923.73,3238.1879338522835,2.3375690305670096,-0.527353048064696,16924.059820387396,2798.2547442826376,-1629.6108373001912,16611.043796762246,3596.0678428988936,0.018390379846096,0.3678686022758484,0.9920487403869628,1.154086248789099e-06,0.1654655188322067,14645.950000000004,3132.5293881903663,2.223832349731228,0.2870702494490062,14646.3311137517,3004.338549821181,886.9556053910889,14307.030126291893,4630.428025307121,0.9969146847724916,0.0016069714911282,-1000.0,1.0342901077819988e-05,0.0854949355125427,15772.669999999998,2209.9376189828104,2.6535172271322858,0.3425112347659725,15780.39403529674,2081.57168936967,742.2153203822398,15617.083423261352,509.9596463175137,0.0001460498751839,0.9954410791397096,-1000.0,8.326808824676846e-07,0.0003540197794791,27804.12,3369.450086346314,2.799889985636833,0.2739424872087406,27804.470302624813,3243.8094377552206,911.5339905397624,27599.200986442,879.3345111021961,5269.531943005334,0.9354618951675522,5,15655.86046964547,74973.38636916403,11165.274493238308,11128.121014600716,910.0973540011393,74137.34085567537,947.93999923195,0.4294426658262738,1,1481.9611183101902,43574.55460601843,5576.250616006509,5325.381127124891,1653.7493109220022,43216.28440970335,2557.4685457331125,0.0169184015976124,1,9264.231260202454,31466.55327792391,5849.72617305209,5802.382426863407,-742.734455991756,30918.03161413633,4.205988168823971,0.9999982309232724,0.7731,-0.1522,-38.256,10.494414689314274,-511,2.3241013176757974,-0.043352278208804,-27.87740246674321,6.540662892671346,-0.2394633042350008,0.5050353441272326,-0.7428982612594576,2016
283565,283565,283565,0.0381233468651771,0.0157145541161298,0.9933088421821594,1.1489719327073544e-06,2.238959677924868e-05,57034.69999999999,8581.363197274535,2.581506145668598,-3.0628145620175213,57034.79786745238,-8554.74904819378,-675.3244005405484,56385.434375966826,1164.9481550118005,0.0041164611466228,0.4554144442081451,0.8162562847137451,8.489794822708063e-07,0.0075627733021974,15823.67,986.2480832642588,3.4675288573225225,-1.845360556267416,15824.02274897414,-267.3989916442807,-949.3066211767652,15792.904957200166,660.2848661846757,0.9095875024795532,0.0141229163855314,-1000.0,0.0001225319720106,0.8002637624740601,7377.89,1042.91129427232,2.6445854930860286,2.952136764487064,7394.388266275244,-1024.2503259747868,196.405797932008,7303.807013084288,180.64026675867973,0.0082253580912947,0.9780314564704896,-1000.0,8.537536632502452e-05,0.0025486054364591,8584.449999999999,773.2803430342001,3.0981784689826304,3.0880705200948206,8585.584525100503,-772.1730307136501,41.36785662306709,8549.55082525257,65.76952148479076,5299.459067438165,3.697900247026732,5,2567.36475507421,88676.71225415377,10710.727712394011,-10620.383007688562,-1388.2193267078237,88027.49347832722,864.2351968626725,2.192299639721388,1,301.2145638053754,15956.585723067856,1812.090833058936,-1796.4233566884368,237.7736545550751,15853.35783833686,4269.742395300307,0.4790699017825946,1,2219.221486924448,72735.41120536663,8971.741268629132,-8823.201074492164,-1625.8118557518774,72179.96884054849,0.1281217813027201,0.999999840517488,0.8098,-0.2057,-36.5428,9.22753154233954,-511,-0.2961402214023678,-0.3450063483507861,-27.38284212166536,18.225350729270936,-1.8682294679283604,0.0249665850536429,-0.1280035162052226,2016
283720,283720,283720,0.0016983139794319,0.0348551720380783,0.9933374524116516,1.2517166396719404e-05,0.0001023248769342,14667.379999999996,2067.4121503535275,2.6474711435605047,1.400922184679711,14667.760556934074,349.51319204202554,2037.6539274415543,14520.944978374187,272.2961733233328,0.1112737506628036,0.0309201069176197,0.9638477563858032,3.0115991194179514e-06,0.0452374592423439,3842.85,602.0591002669883,2.540567491341407,1.697068929200524,3844.30225316,-75.82170067452137,597.2656276072805,3795.394704412929,29.825467574029307,0.9850220680236816,0.0288066603243351,-1000.0,2.3985373900359264e-06,0.0691659227013588,30921.830000000005,2027.917247537624,3.416523317600261,3.0757647421208305,30925.770605261067,-2023.5250329245623,133.39716634254054,30855.26085104516,39.98304820602293,9.765585855348036e-05,0.9954294562339784,-1000.0,2.130094571839436e-07,1.9936986063839868e-05,25926.33,2062.4401714719675,3.2229305849960816,2.905553377055845,25926.705673957986,-2005.2524754948088,482.30899890345904,25844.16622388888,24.363269773097056,5268.886074865953,4.871976377987513,5,466.1179185613025,75182.48074636985,4968.221335344773,-3756.942868325593,3250.938867636927,75018.14572449321,876.8615393175755,1.5355124801024789,1,59.31690984572348,56845.713760318205,4075.554231545415,-4028.777508419372,615.7061652459996,56699.42707493404,436.2276513147757,0.0578766562201649,1,303.5383117195902,18506.892261290748,2649.595806020626,273.8973781000266,2635.4009489168857,18316.24151499814,0.0378185085710061,0.9999994978317228,0.7873,-0.1771,26.4901,2.787401708468031,-511,0.6473976296276822,-0.0538497728268527,29.27125892976948,0.190462015600264,-2.723537444106391,0.6850066695467564,-0.2627268245578611,2016
283750,283750,283750,5.806200351798907e-05,0.050622496753931,0.9844059944152832,2.684336379843444e-07,9.315243687524344e-07,30885.919999999995,1084.3335863274942,4.04217372489118,-0.309010668808489,30886.100724072483,1032.974026035614,-329.7635334199642,30866.87990257457,1052.3474435112548,0.0010142714018002,0.2346395254135131,0.977345049381256,2.589098642147292e-07,0.0003172475844621,35895.62,1398.1737539995238,3.9382160264394543,2.401634688243516,35895.77550179897,-1032.5469851376754,942.7282587555218,35868.37946350555,268.93289449857747,0.9990583062171936,0.0006836866377852,-1000.0,5.120240942346754e-08,0.0097135277464985,45759.94999999999,2099.284171575352,3.774433451094208,1.6760581370105845,45762.6129169088,-220.5666101201658,2087.664820685281,45711.77124078078,43.03694329710039,0.9287448525428772,0.1561013609170913,-1000.0,0.0005522179417312,0.0233796257525682,57489.12000000002,3132.254865720426,3.6022467810591694,1.6394727768319637,57489.289421678775,-214.94309020991307,3124.8711992337057,57403.72721200752,246.09130313048965,5299.399849778265,2.126586995964605,5,2265.1392536766843,169950.0996989012,5842.36997576135,-435.3350559459743,5826.128244618564,169849.64851518764,888.321401413113,1.1788632784279196,1,288.24884666639275,103248.08095855836,5230.697893974997,-435.5097003300789,5212.536019918987,103115.49845278828,2418.3205018508456,0.0622069271065225,1,1634.4757263749332,66737.853312027,612.9561393566947,0.4618827117428736,612.9559653347249,66735.03839415137,3.063445189109548,0.9999985510857268,0.8103,-0.2232,4.7632,20.78768754154423,-511,0.7314773159431734,0.5138714321054372,25.537666684209377,5.848423652760506,-1.078273567055193,0.5739969434295218,-0.7807374945130436,2016
283810,283810,283810,0.2174388617277145,0.0229914560914039,0.9457529187202454,5.661555860569933e-06,0.0169889312237501,100916.51,3925.225211172462,3.939638558698698,-1.184342116465248,100916.56531150498,1479.4428922245038,-3635.744997530808,100840.1437802509,1406.8192751611373,0.0301959551870822,0.0882505178451538,0.8582639098167419,3.029925437658676e-06,0.0002737908798735,91034.33,6181.868083663555,3.381608525195221,-0.8165835372247199,91034.39131581016,4232.818753361016,-4505.412123769967,90824.19141145756,986.3681652941436,0.9975050687789916,0.0015642658108845,-1000.0,6.253023002500413e-06,0.0386624597012996,19426.37,1621.738924338782,3.174532764814797,-1.2128040286030537,19432.64182650493,568.2484365117181,-1518.9242420599842,19358.55919840587,1442.824516450186,0.0001272781664738,0.9704576730728148,-1000.0,0.0062402812764048,1.303744465985801e-05,34008.32,2564.1449157968577,3.2767030862841104,-1.2321685869929522,34008.606396874675,851.7911813713307,-2418.530738391577,33911.51707124282,1122.9437100214093,5263.399048759107,3.8177644043243415,5,12073.851622178569,245335.8948009392,14027.283037284398,7131.983012177866,-12078.88602984948,244934.55576616665,863.667562922251,2.8503313928061145,1,3181.0989486466606,53434.268873201865,4185.6975809822,1420.0396178830488,-3937.454980451561,53270.07626964869,3323.080713415144,0.0112392667185307,1,6329.395961002729,191922.2626856261,9945.295335847128,5712.280984191314,-8141.175914747755,191664.4098810556,2.5204768699841056,0.9999997284767872,0.848,-0.1836,-15.9124,32.433026193153864,-511,1.8143813311418315,-1.7844232677000864,16.466677504373337,11.043993280509948,1.4770777979649452,0.256417157090352,-0.4423028117340749,2016
283896,283896,283896,0.0015266890404745,0.0287686306983232,0.9683155417442322,1.722947331472824e-06,0.0003145187802147,14085.53,683.0728084276401,3.7188605821589023,0.5085937704923514,14085.926276679536,596.6163744267218,332.6219526416397,14068.957563347994,120.52700469560392,0.0196155812591314,0.0224661491811275,0.9956375360488892,3.97249323214055e-06,0.0001043146112351,94798.27,5899.013018551356,3.469143829835207,0.4290649224589446,94798.32888128384,5364.29791999312,2454.11132970692,94614.55300533772,7006.245286634152,0.821185290813446,0.1661923676729202,-1000.0,0.001979179913178,0.138196513056755,69807.41999999998,1450.4849657542095,4.566881576020874,1.6341355250132394,69809.16561624789,-91.81113719998362,1447.5763713756303,69792.34901062236,1846.7450055903664,0.00951056368649,0.9938099980354308,-1000.0,3.9249989369771754e-10,0.0072846449911594,11976.920000000002,324.89240917796013,4.300205832090279,0.8192711562562244,11977.73319629158,221.8215650028832,237.3821198850721,11972.512585454171,35.44562336329646,5272.389907005853,2.223014445922809,5,13588.322376738422,190595.4768686134,7554.800565747947,6087.859099194273,4473.587282772405,190445.68987295544,865.0073516511244,0.614896729986635,1,2445.338266941518,81782.32437179907,1689.9668128720857,130.01042780289956,1684.9584912607024,81764.86159607653,613.866409084738,0.1458941280586979,1,8553.472204852982,108881.29792501115,6580.31528223295,5960.732582612947,2787.5107698742418,108682.27311121832,3.0107899351163607,0.999999776179131,0.851,-0.1785,41.2132,46.64020453589669,-511,2.309602286806552,0.9145688027418472,87.81777444405725,0.3771701584835052,0.1424184902578868,-0.8965495873841961,0.8891667662298693,2016
283965,283965,283965,0.0197489541023969,0.2020682990550995,0.6769778728485107,1.5591841702189413e-06,0.0032387021929025,17547.959999999995,3693.962353536585,2.2401181709696325,2.687376553835169,17548.27808797065,-3319.4139522529226,1620.7556518285455,17154.752761035477,2528.9354667734606,0.0007732925005257,0.0591596998274326,0.9432348012924194,4.054641067341436e-06,4.098586941836402e-05,15594.990000000002,1480.4366607053255,3.0454992129733167,-2.969225082316576,15595.34792145565,-1458.4987415342537,-253.91756005312777,15524.561842246618,246.13718441526868,0.6708655953407288,0.2337723821401596,-1000.0,1.5561269037789316e-06,0.5847665071487427,5665.1,624.4316087649053,2.895333915387208,-1.7440973401313755,5686.5697032858925,-107.67377070228645,-615.078200822854,5630.581069123797,1086.2887397152465,0.0077094906009733,0.975910484790802,-1000.0,1.1606335874603246e-06,0.0051656258292496,8917.25,1315.958360878793,2.601080025983121,-2.123087309185494,8918.342188862527,-690.4030445441932,-1120.3080128477652,8819.61456952248,3905.932899998155,5241.024361560662,5.862214372894149,5,24938.854790869413,47453.51304372604,5585.497503680997,-5573.259522642389,-369.5411437209432,47123.64711933331,920.220337003278,0.9032467370584484,1,4978.305254046003,14575.89262819893,1910.102592436336,-798.0768152464797,-1735.386213670619,14450.195638646275,2420.3928757072053,3.179967281463329,1,15153.499085529558,33049.218008910095,4967.814903880163,-4776.437868211772,1365.586397972114,32673.714604881607,3.659306037553794,0.9999980311980688,0.8084,-0.1993,47.5855,13.375259904432278,511,-0.7614062801140093,-0.2769414460016737,60.86809227560235,5.8656460338521,-1.9430332003676256,0.6656921838773556,-0.5229826795220296,2016
284074,284074,284074,9.906175546348096e-05,0.0096061350777745,0.9995425939559937,2.281907882206724e-06,5.152257358531642e-07,48906.40000000001,4487.735820912165,3.0795954128994625,-0.50534680472254,48906.51413310043,3926.798619848535,-2172.561943295019,48700.06353344626,214.77350679096816,3.78528748115059e-05,0.1432477086782455,0.9789126515388488,1.2110263014619704e-05,5.978673925710609e-06,30445.59999999999,3863.256282148586,2.753528419171591,0.4738961068848479,30445.783337781777,3437.513975436721,1763.022056083744,30199.500165705376,480.8357789816316,0.969772219657898,0.0147393150255084,-1000.0,0.0001009828120004,0.8378025889396667,6287.070000000001,496.31417487686525,3.230626844459216,0.3024449656307869,6306.422612323805,473.7870192663893,147.82970120504737,6267.449355576501,13.573043995093142,0.0005101366550661,0.9959757328033448,-1000.0,2.306125779227841e-08,0.0002062237617792,12030.9,721.1010233517247,3.5067022208910816,-0.4750388661484897,12031.709547904871,641.2570735782152,-329.8121457205724,12009.270091230404,17.970183550618096,5290.132813611751,6.90240665535355,5,1133.7204650429735,97572.67982145416,8496.808393670826,8476.346147244463,-589.3291702002917,97202.01692692004,985.9900859664772,1.7153080661661535,1,33.95354063263641,18311.6060102982,1129.7968574480517,1115.0440928446046,-181.98244451552503,18276.719446806903,4155.212110898754,2.9026406130620086,1,1090.2165195799323,79262.62802824007,7376.456577844772,7365.182129426065,-407.6810581966465,78918.64222285073,0.0940433034496355,0.9999997583062916,0.8198,-0.2166,-29.3143,5.756286950202497,511,1.3193355024557825,-0.2553348267522357,-23.57985989236488,17.245139070596693,0.4716823591969194,-0.3270220492123958,-0.5226303272807232,2016
284126,284126,284126,0.0004426825616974,0.0065708807669579,0.9998626708984376,2.018052072116916e-07,1.2926336694363272e-06,69023.49,6635.891846825682,3.032782230875712,0.5891189299995968,69023.57086873477,5517.283204763716,3687.091894867793,68703.76344260431,290.37607495045,0.0042376727797091,0.0185237042605876,0.9995502233505248,2.0224031516136165e-07,1.7344885918646469e-06,65135.720000000016,3671.308564301749,3.5682769455819874,-0.0513791757630176,65135.80569555852,3666.463833870097,-188.5458279516154,65032.1729095998,117.65525507741026,0.9928513169288636,0.11337660998106,-1000.0,3.236752661450737e-07,0.0003295120550319,36847.87,3383.5496438616183,3.07890499996957,0.1457709584916134,36851.17692173792,3347.6644409192504,491.4783652215882,36692.19420182478,80.80716423706514,0.0040978342294692,0.9886300563812256,-1000.0,6.70674182856601e-08,0.0034303094726055,4493.1,233.4761366570289,3.649689743081375,0.4186069072317728,4495.267227334237,213.3168969859317,94.90525722311205,4487.02980863864,10.234547871816028,5278.81469247802,4.591878189629192,5,1809.7777849433835,175383.9118000405,13385.136817702512,12748.10865893732,4080.148679710416,174872.39527911707,880.636035394935,0.0067106187174085,1,111.98983954546767,41337.06477176999,3608.9380490083713,3560.981337905182,586.3836224447002,41179.22401046342,4106.265839750957,3.503925194029888,1,917.8983283231904,134050.6178652191,9827.725288168967,9185.220227028987,3495.127139417584,133689.87981783543,0.5057204567576339,0.9999988223382532,0.871,-0.1555,152.0806,13.95147446726425,511,1.8646258643067315,0.1752273626871385,165.99271582988283,16.85661386709976,-2.71994243705742,0.1904863962125225,0.9590124283304484,2016
284474,284474,284474,0.1398648768663406,0.1073835343122482,0.9944159984588624,1.3613865803563383e-06,0.0464275926351547,27913.57,3468.865319369046,2.774549174152629,-0.0165480138668814,27913.76996817253,3468.390378782148,-57.40021160887711,27697.1905351604,99.3797260523332,8.842987881507725e-05,0.0003400922869332,0.9997627139091492,2.204476913902909e-06,5.049285391578451e-06,12921.600000000002,2564.1835893765315,2.30041395480112,0.5126586149890282,12922.031970675163,2234.5412485666925,1257.7213079541582,12664.62431657458,384.0378683250534,0.9986943602561952,0.0015168194659054,-1000.0,3.9184712363748986e-07,0.0496133975684642,13560.18,3252.597910113664,2.106126383108946,-0.5805066134032316,13569.163519271518,2719.773278743356,-1783.879613962048,13164.311165705718,714.2857756778996,0.0006679895450361,0.9926918745040894,0.0419414080679416,4.013685384052225e-07,0.0001712447847239,3306.380000000001,886.2476173555103,1.9912942171053567,-0.2628344165921391,3309.3244838705737,855.8115910087743,-230.26367486720395,3185.390692698729,281.644238817333,5287.8849822709135,6.8313189300258,5,2240.29091807985,57472.444203130864,9316.100189866673,9280.408171736486,-814.7066426637739,56712.36302548463,853.8302318150841,1.5814615299197992,1,776.9153609341729,16856.87786060782,4103.849454930855,3575.5848697521305,-2014.143288829252,16349.701858404447,2124.971965826463,1.754462536231244,1,832.5383913869698,40781.1595634236,5828.948830282777,5704.299425392714,1199.0048087974078,40362.43712749964,1.7454278138527544,0.999989912679675,0.8166,-0.1931,27.3488,4.060529172444978,-511,1.4802833499727477,-0.2343114229225538,31.35451132133437,4.52242198251605,2.4098640774689746,0.0178476538998988,0.5750287138481404,2016
